,0
KRFP3858,0.0
KRFP3870,0.0
AD2D507,0.0
PubchemFP137,0.0
PubchemFP130,0.0
APC2D7_S_I,0.0
GraphFP82,0.0
PubchemFP123,0.0
AD2D488,0.0
PubchemFP122,0.0
PubchemFP47,0.0
KRFP3874,0.0
GraphFP266,0.0
KRFP493,0.0
KRFPC3870,0.0
KRFP1057,0.0
KRFP1048,0.0
KRFP4007,0.0
KRFP4647,0.0
KRFP1111,0.0
KRFP3583,0.0
KRFPC3807,0.0
KRFP3617,0.0
KRFP3988,0.0
KRFPC3801,0.0
KRFP1817,0.0
KRFP1948,0.0
KRFP682,0.0
KRFPC3858,0.0
KRFP3149,0.0
KRFP4284,0.0
KRFP4457,0.0
KRFP3182,0.0
PubchemFP751,0.0
PubchemFP774,0.0
KRFP3121,0.0
GraphFP249,0.0
KRFP3699,0.0
KRFPC4017,0.0
KRFP161,0.0
KRFPC4007,0.0
KRFP216,0.0
KRFPC3988,0.0
KRFPC3874,0.0
GraphFP248,0.0
KRFP3683,0.0
