,Feature,Importance
4119,KRFP4250,0.0
4118,KRFP4249,0.0
4117,KRFP4246,0.0
1792,ExtFP481,0.0
1787,ExtFP476,0.0
1785,ExtFP474,0.0
1783,ExtFP472,0.0
4125,KRFP4261,0.0
4138,KRFP4291,0.0
4137,KRFP4290,0.0
4135,KRFP4284,0.0
4131,KRFP4274,0.0
4130,KRFP4269,0.0
658,FP355,0.0
656,FP353,0.0
649,FP346,0.0
4153,KRFP4612,0.0
4148,KRFP4510,0.0
4155,KRFP4647,0.0
4146,KRFP4499,0.0
4145,KRFP4457,0.0
4144,KRFP4408,0.0
4143,KRFP4318,0.0
4139,KRFP4293,0.0
4163,KRFP4718,0.0
4161,KRFP4713,0.0
4160,KRFP4708,0.0
4159,KRFP4681,0.0
4158,KRFP4678,0.0
4157,KRFP4674,0.0
4147,KRFP4501,0.0
2337,GraphFP30,0.0
2330,GraphFP22,0.0
2327,GraphFP19,0.0
2326,GraphFP18,0.0
2325,GraphFP17,0.0
2323,GraphFP15,0.0
2322,GraphFP14,0.0
4290,AD2D609,0.0
572,FP269,0.0
571,FP268,0.0
4238,AD2D441,0.0
561,FP258,0.0
556,FP252,0.0
555,FP251,0.0
1795,ExtFP484,0.0
2339,GraphFP32,0.0
1825,ExtFP514,0.0
1821,ExtFP510,0.0
1820,ExtFP509,0.0
1808,ExtFP497,0.0
1807,ExtFP496,0.0
568,FP265,0.0
4330,AD2D717,0.0
4328,AD2D715,0.0
542,FP238,0.0
535,FP231,0.0
532,FP228,0.0
531,FP227,0.0
4288,AD2D603,0.0
4287,AD2D598,0.0
4286,AD2D597,0.0
4285,AD2D588,0.0
4289,AD2D604,0.0
4283,AD2D584,0.0
4282,AD2D583,0.0
4281,AD2D582,0.0
2315,GraphFP7,0.0
2310,GraphFP2,0.0
2309,GraphFP1,0.0
1844,ExtFP533,0.0
1834,ExtFP523,0.0
2301,EStateFP9,0.0
551,FP247,0.0
4284,AD2D585,0.0
609,FP306,0.0
604,FP301,0.0
4202,AD2D286,0.0
4200,AD2D273,0.0
4195,AD2D262,0.0
4194,AD2D261,0.0
619,FP316,0.0
1770,ExtFP458,0.0
1769,ExtFP457,0.0
1766,ExtFP454,0.0
1806,ExtFP495,0.0
4228,AD2D415,0.0
4223,AD2D405,0.0
4217,AD2D349,0.0
4216,AD2D348,0.0
4215,AD2D341,0.0
4214,AD2D340,0.0
4203,AD2D312,0.0
4246,AD2D488,0.0
4243,AD2D485,0.0
4242,AD2D483,0.0
4229,AD2D417,0.0
593,FP290,0.0
2356,GraphFP49,0.0
2355,GraphFP48,0.0
2353,GraphFP46,0.0
2352,GraphFP45,0.0
2350,GraphFP43,0.0
2349,GraphFP42,0.0
2346,GraphFP39,0.0
2345,GraphFP38,0.0
599,FP296,0.0
4259,AD2D519,0.0
2363,GraphFP56,0.0
2361,GraphFP54,0.0
2360,GraphFP53,0.0
2359,GraphFP52,0.0
2358,GraphFP51,0.0
2357,GraphFP50,0.0
4273,AD2D566,0.0
4263,AD2D548,0.0
4262,AD2D526,0.0
4261,AD2D525,0.0
4260,AD2D520,0.0
2368,GraphFP61,0.0
1446,ExtFP132,0.0
2815,GraphFP565,0.0
2813,GraphFP562,0.0
2811,GraphFP559,0.0
2809,GraphFP557,0.0
2808,GraphFP556,0.0
3302,PubchemFP159,0.0
3301,PubchemFP157,0.0
3298,PubchemFP151,0.0
1119,FP822,0.0
3790,KRFP1826,0.0
1109,FP812,0.0
1096,FP799,0.0
1457,ExtFP143,0.0
3320,PubchemFP201,0.0
3319,PubchemFP200,0.0
3317,PubchemFP198,0.0
3316,PubchemFP197,0.0
3311,PubchemFP190,0.0
3309,PubchemFP186,0.0
3304,PubchemFP166,0.0
1114,FP817,0.0
2776,GraphFP518,0.0
2775,GraphFP517,0.0
2770,GraphFP512,0.0
2768,GraphFP510,0.0
2766,GraphFP508,0.0
3335,PubchemFP337,0.0
3331,PubchemFP262,0.0
1087,FP790,0.0
1086,FP789,0.0
1085,FP788,0.0
1447,ExtFP133,0.0
2785,GraphFP528,0.0
2807,GraphFP555,0.0
2806,GraphFP554,0.0
2805,GraphFP553,0.0
2803,GraphFP551,0.0
2799,GraphFP547,0.0
2798,GraphFP546,0.0
2793,GraphFP538,0.0
2792,GraphFP537,0.0
1455,ExtFP141,0.0
2787,GraphFP530,0.0
3277,PubchemFP13,0.0
2789,GraphFP533,0.0
1092,FP795,0.0
3294,PubchemFP144,0.0
3293,PubchemFP137,0.0
3292,PubchemFP136,0.0
3291,PubchemFP130,0.0
3290,PubchemFP123,0.0
3289,PubchemFP122,0.0
1164,FP867,0.0
3303,PubchemFP164,0.0
1155,FP858,0.0
1212,FP916,0.0
1434,ExtFP120,0.0
1432,ExtFP118,0.0
1426,ExtFP112,0.0
3208,MACCSFP64,0.0
3206,MACCSFP59,0.0
3204,MACCSFP54,0.0
3202,MACCSFP50,0.0
1181,FP884,0.0
1156,FP859,0.0
3263,MACCSFP144,0.0
3261,MACCSFP141,0.0
3259,MACCSFP138,0.0
3258,MACCSFP136,0.0
3253,MACCSFP130,0.0
2851,GraphFP607,0.0
2849,GraphFP605,0.0
2847,GraphFP603,0.0
1153,FP856,0.0
1151,FP854,0.0
3280,PubchemFP21,0.0
1140,FP843,0.0
1138,FP841,0.0
1137,FP840,0.0
1134,FP837,0.0
3264,MACCSFP145,0.0
3288,PubchemFP47,0.0
3287,PubchemFP44,0.0
3286,PubchemFP39,0.0
3284,PubchemFP35,0.0
3283,PubchemFP34,0.0
3282,PubchemFP25,0.0
1146,FP849,0.0
2740,GraphFP475,0.0
2738,GraphFP473,0.0
3395,PubchemFP543,0.0
1018,FP719,0.0
1016,FP717,0.0
1005,FP706,0.0
1004,FP705,0.0
998,FP699,0.0
994,FP695,0.0
3393,PubchemFP535,0.0
2780,GraphFP522,0.0
3413,PubchemFP587,0.0
3410,PubchemFP579,0.0
3406,PubchemFP571,0.0
3403,PubchemFP561,0.0
3401,PubchemFP559,0.0
3400,PubchemFP557,0.0
3398,PubchemFP551,0.0
3356,PubchemFP388,0.0
3355,PubchemFP385,0.0
3354,PubchemFP383,0.0
3419,PubchemFP612,0.0
2711,GraphFP440,0.0
3426,PubchemFP629,0.0
992,FP693,0.0
990,FP691,0.0
977,FP678,0.0
973,FP674,0.0
3422,PubchemFP621,0.0
1506,ExtFP193,0.0
2736,GraphFP471,0.0
2735,GraphFP470,0.0
2744,GraphFP479,0.0
2727,GraphFP460,0.0
2726,GraphFP459,0.0
2725,GraphFP458,0.0
2722,GraphFP453,0.0
1533,ExtFP220,0.0
2753,GraphFP490,0.0
2751,GraphFP488,0.0
2749,GraphFP486,0.0
2747,GraphFP482,0.0
2746,GraphFP481,0.0
2733,GraphFP468,0.0
3386,PubchemFP511,0.0
3385,PubchemFP505,0.0
3381,PubchemFP494,0.0
3376,PubchemFP478,0.0
1485,ExtFP171,0.0
1484,ExtFP170,0.0
1479,ExtFP165,0.0
1476,ExtFP162,0.0
1474,ExtFP160,0.0
1070,FP773,0.0
3353,PubchemFP379,0.0
2765,GraphFP507,0.0
2758,GraphFP496,0.0
2757,GraphFP495,0.0
2756,GraphFP494,0.0
1501,ExtFP187,0.0
1494,ExtFP180,0.0
1489,ExtFP175,0.0
1487,ExtFP173,0.0
2782,GraphFP524,0.0
2781,GraphFP523,0.0
3324,PubchemFP215,0.0
3351,PubchemFP377,0.0
3350,PubchemFP376,0.0
3341,PubchemFP348,0.0
3340,PubchemFP347,0.0
1054,FP757,0.0
1047,FP750,0.0
1036,FP737,0.0
1034,FP735,0.0
1033,FP734,0.0
1032,FP733,0.0
3391,PubchemFP526,0.0
3373,PubchemFP473,0.0
3370,PubchemFP463,0.0
3369,PubchemFP462,0.0
3367,PubchemFP450,0.0
3364,PubchemFP436,0.0
3363,PubchemFP432,0.0
3362,PubchemFP422,0.0
1055,FP758,0.0
1529,ExtFP216,0.0
1519,ExtFP206,0.0
1516,ExtFP203,0.0
1026,FP727,0.0
266,gmin,0.0
265,hmin,0.0
263,maxssssC,0.0
9,nP,0.0
4561,APC2D9_O_Br,0.0
296,nF9Ring,0.0
295,nF8Ring,0.0
293,n7Ring,0.0
181,nHAvin,0.0
173,nHsSH,0.0
1176,FP879,0.0
202,nsI,0.0
199,nddssS,0.0
196,ndS,0.0
195,nsOm,0.0
280,MDEC-44,0.0
1233,FP937,0.0
1228,FP932,0.0
1224,FP928,0.0
1223,FP927,0.0
1369,ExtFP52,0.0
319,FP9,0.0
3166,GraphFP995,0.0
3165,GraphFP993,0.0
3164,GraphFP992,0.0
3163,GraphFP991,0.0
3160,GraphFP987,0.0
3159,GraphFP986,0.0
2889,GraphFP655,0.0
2887,GraphFP653,0.0
2883,GraphFP649,0.0
1440,ExtFP126,0.0
2890,GraphFP656,0.0
3172,GraphFP1002,0.0
3171,GraphFP1001,0.0
3170,GraphFP1000,0.0
3175,GraphFP1011,0.0
1378,ExtFP63,0.0
2912,GraphFP681,0.0
2909,GraphFP678,0.0
2900,GraphFP668,0.0
2893,GraphFP660,0.0
2892,GraphFP659,0.0
1438,ExtFP124,0.0
2171,ExtFP869,0.0
317,FP7,0.0
2997,GraphFP785,0.0
2994,GraphFP781,0.0
2993,GraphFP780,0.0
2990,GraphFP777,0.0
2984,GraphFP770,0.0
2983,GraphFP769,0.0
2981,GraphFP767,0.0
2980,GraphFP766,0.0
4532,APC2D7_S_I,0.0
1317,FP1023,0.0
1314,FP1020,0.0
3008,GraphFP800,0.0
3005,GraphFP796,0.0
3001,GraphFP792,0.0
3000,GraphFP788,0.0
2999,GraphFP787,0.0
1327,ExtFP9,0.0
4573,APC2D10_N_Br,0.0
0,nAcid,0.0
1318,FP1024,0.0
4529,APC2D7_N_I,0.0
147,C4SP3,0.0
3140,GraphFP963,0.0
3138,GraphFP961,0.0
1248,FP953,0.0
1245,FP949,0.0
1243,FP947,0.0
1239,FP943,0.0
1237,FP941,0.0
1235,FP939,0.0
2173,ExtFP871,0.0
2080,ExtFP776,0.0
2078,ExtFP774,0.0
2075,ExtFP771,0.0
2073,ExtFP769,0.0
4457,KRFPC4007,0.0
4456,KRFPC4006,0.0
2979,GraphFP765,0.0
1370,ExtFP53,0.0
2021,ExtFP716,0.0
2019,ExtFP714,0.0
2176,ExtFP874,0.0
2149,ExtFP846,0.0
3117,GraphFP934,0.0
3115,GraphFP931,0.0
3112,GraphFP927,0.0
2854,GraphFP610,0.0
1219,FP923,0.0
3134,GraphFP957,0.0
3133,GraphFP956,0.0
3132,GraphFP955,0.0
3131,GraphFP954,0.0
3127,GraphFP950,0.0
3168,GraphFP998,0.0
2863,GraphFP621,0.0
2862,GraphFP620,0.0
2861,GraphFP619,0.0
2860,GraphFP617,0.0
2857,GraphFP614,0.0
2856,GraphFP612,0.0
1419,ExtFP105,0.0
1416,ExtFP102,0.0
2881,GraphFP647,0.0
2879,GraphFP645,0.0
2864,GraphFP623,0.0
1172,FP875,0.0
1165,FP868,0.0
2824,GraphFP577,0.0
2822,GraphFP575,0.0
1473,ExtFP159,0.0
1471,ExtFP157,0.0
1468,ExtFP154,0.0
1461,ExtFP147,0.0
3226,MACCSFP92,0.0
3224,MACCSFP90,0.0
3119,GraphFP938,0.0
2840,GraphFP595,0.0
2833,GraphFP586,0.0
2832,GraphFP585,0.0
2831,GraphFP584,0.0
2827,GraphFP580,0.0
2826,GraphFP579,0.0
2825,GraphFP578,0.0
3125,GraphFP947,0.0
3123,GraphFP944,0.0
3121,GraphFP942,0.0
3120,GraphFP939,0.0
2846,GraphFP602,0.0
2927,GraphFP700,0.0
2924,GraphFP696,0.0
2920,GraphFP691,0.0
2918,GraphFP688,0.0
3106,GraphFP920,0.0
1276,FP982,0.0
2945,GraphFP722,0.0
2944,GraphFP721,0.0
2943,GraphFP720,0.0
2940,GraphFP715,0.0
2876,GraphFP640,0.0
2935,GraphFP710,0.0
3156,GraphFP982,0.0
3152,GraphFP978,0.0
3150,GraphFP976,0.0
3149,GraphFP975,0.0
3147,GraphFP972,0.0
3146,GraphFP971,0.0
3145,GraphFP969,0.0
3144,GraphFP968,0.0
3169,GraphFP999,0.0
2939,GraphFP714,0.0
2871,GraphFP633,0.0
2868,GraphFP630,0.0
2866,GraphFP626,0.0
3197,MACCSFP37,0.0
3190,MACCSFP21,0.0
3188,MACCSFP14,0.0
3187,GraphFP1024,0.0
3186,GraphFP1023,0.0
3183,GraphFP1020,0.0
3182,GraphFP1019,0.0
2928,GraphFP701,0.0
2914,GraphFP683,0.0
2853,GraphFP609,0.0
1210,FP914,0.0
1199,FP903,0.0
1191,FP895,0.0
1186,FP890,0.0
3201,MACCSFP48,0.0
3199,MACCSFP43,0.0
2934,GraphFP709,0.0
2930,GraphFP703,0.0
2929,GraphFP702,0.0
3176,GraphFP1012,0.0
3694,KRFP1039,0.0
3693,KRFP1037,0.0
3692,KRFP1030,0.0
3691,KRFP1024,0.0
3690,KRFP1020,0.0
3625,KRFP548,0.0
3624,KRFP506,0.0
3622,KRFP494,0.0
3621,KRFP493,0.0
896,FP596,0.0
2712,GraphFP442,0.0
2623,GraphFP341,0.0
2620,GraphFP337,0.0
3639,KRFP589,0.0
3637,KRFP585,0.0
3636,KRFP583,0.0
3634,KRFP581,0.0
3631,KRFP570,0.0
3629,KRFP566,0.0
3628,KRFP564,0.0
3627,KRFP560,0.0
2625,GraphFP343,0.0
3664,KRFP788,0.0
3663,KRFP784,0.0
3662,KRFP778,0.0
3680,KRFP972,0.0
3678,KRFP890,0.0
3677,KRFP874,0.0
3675,KRFP821,0.0
3674,KRFP820,0.0
3673,KRFP819,0.0
3671,KRFP812,0.0
3695,KRFP1042,0.0
3688,KRFP1006,0.0
3687,KRFP1004,0.0
3686,KRFP998,0.0
3685,KRFP992,0.0
3684,KRFP987,0.0
3683,KRFP986,0.0
3682,KRFP977,0.0
3681,KRFP973,0.0
3697,KRFP1048,0.0
3696,KRFP1045,0.0
3670,KRFP811,0.0
1406,ExtFP92,0.0
1398,ExtFP84,0.0
1393,ExtFP78,0.0
1270,FP976,0.0
1266,FP971,0.0
1262,FP967,0.0
1261,FP966,0.0
1256,FP961,0.0
2600,GraphFP314,0.0
2598,GraphFP312,0.0
3652,KRFP658,0.0
2595,GraphFP309,0.0
1631,ExtFP319,0.0
1630,ExtFP318,0.0
1625,ExtFP313,0.0
886,FP586,0.0
2619,GraphFP336,0.0
2618,GraphFP335,0.0
2617,GraphFP333,0.0
2615,GraphFP331,0.0
2613,GraphFP329,0.0
2596,GraphFP310,0.0
3651,KRFP654,0.0
3650,KRFP644,0.0
3649,KRFP641,0.0
3648,KRFP621,0.0
3647,KRFP613,0.0
3645,KRFP607,0.0
3642,KRFP592,0.0
3661,KRFP768,0.0
3660,KRFP754,0.0
3659,KRFP752,0.0
1367,ExtFP50,0.0
3657,KRFP683,0.0
3656,KRFP682,0.0
3655,KRFP678,0.0
3653,KRFP659,0.0
3104,GraphFP917,0.0
3098,GraphFP911,0.0
3094,GraphFP907,0.0
3080,GraphFP891,0.0
3077,GraphFP888,0.0
1312,FP1018,0.0
1303,FP1009,0.0
3658,KRFP706,0.0
1645,ExtFP333,0.0
1643,ExtFP331,0.0
3737,KRFP1588,0.0
3735,KRFP1583,0.0
3734,KRFP1575,0.0
3733,KRFP1572,0.0
2576,GraphFP287,0.0
2574,GraphFP284,0.0
2573,GraphFP283,0.0
2571,GraphFP280,0.0
3665,KRFP790,0.0
2563,GraphFP272,0.0
1664,ExtFP352,0.0
1662,ExtFP350,0.0
3743,KRFP1600,0.0
1616,ExtFP304,0.0
1614,ExtFP302,0.0
2592,GraphFP305,0.0
2589,GraphFP301,0.0
2583,GraphFP295,0.0
2581,GraphFP292,0.0
2567,GraphFP276,0.0
3772,KRFP1769,0.0
3771,KRFP1767,0.0
3770,KRFP1750,0.0
3768,KRFP1733,0.0
3767,KRFP1695,0.0
3791,KRFP1828,0.0
2166,ExtFP864,0.0
3789,KRFP1822,0.0
3788,KRFP1817,0.0
3787,KRFP1816,0.0
1657,ExtFP345,0.0
3783,KRFP1799,0.0
825,FP524,0.0
3804,KRFP1997,0.0
3803,KRFP1987,0.0
3801,KRFP1948,0.0
3799,KRFP1934,0.0
3798,KRFP1933,0.0
3795,KRFP1928,0.0
3794,KRFP1926,0.0
3792,KRFP1895,0.0
1658,ExtFP346,0.0
3785,KRFP1801,0.0
3707,KRFP1124,0.0
3715,KRFP1252,0.0
3714,KRFP1240,0.0
855,FP554,0.0
854,FP553,0.0
853,FP552,0.0
852,FP551,0.0
849,FP548,0.0
846,FP545,0.0
3731,KRFP1568,0.0
2580,GraphFP291,0.0
3727,KRFP1521,0.0
3724,KRFP1452,0.0
3722,KRFP1427,0.0
3719,KRFP1407,0.0
3718,KRFP1319,0.0
3717,KRFP1315,0.0
3669,KRFP810,0.0
3668,KRFP802,0.0
3667,KRFP800,0.0
3666,KRFP791,0.0
3728,KRFP1524,0.0
3752,KRFP1634,0.0
3751,KRFP1622,0.0
3750,KRFP1621,0.0
3749,KRFP1619,0.0
3748,KRFP1618,0.0
3746,KRFP1614,0.0
3745,KRFP1612,0.0
3744,KRFP1609,0.0
3706,KRFP1123,0.0
3705,KRFP1117,0.0
3708,KRFP1126,0.0
3703,KRFP1107,0.0
3702,KRFP1104,0.0
3701,KRFP1057,0.0
3699,KRFP1051,0.0
3698,KRFP1049,0.0
838,FP537,0.0
835,FP534,0.0
3712,KRFP1215,0.0
3711,KRFP1212,0.0
3710,KRFP1173,0.0
3709,KRFP1157,0.0
3704,KRFP1111,0.0
1554,ExtFP241,0.0
1552,ExtFP239,0.0
1547,ExtFP234,0.0
1544,ExtFP231,0.0
1539,ExtFP226,0.0
2656,GraphFP376,0.0
2653,GraphFP373,0.0
910,FP610,0.0
2670,GraphFP393,0.0
2667,GraphFP389,0.0
2609,GraphFP325,0.0
2660,GraphFP381,0.0
2659,GraphFP380,0.0
1569,ExtFP256,0.0
1562,ExtFP249,0.0
1558,ExtFP245,0.0
3454,PubchemFP696,0.0
3447,PubchemFP686,0.0
3444,PubchemFP681,0.0
3441,PubchemFP669,0.0
3439,PubchemFP652,0.0
2665,GraphFP386,0.0
1585,ExtFP272,0.0
1583,ExtFP270,0.0
1570,ExtFP257,0.0
3552,SubFP170,0.0
3551,SubFP159,0.0
3549,SubFP148,0.0
3504,PubchemFP814,0.0
3502,PubchemFP774,0.0
3501,PubchemFP771,0.0
3499,PubchemFP763,0.0
3505,PubchemFP820,0.0
3495,PubchemFP757,0.0
3493,PubchemFP755,0.0
3491,PubchemFP751,0.0
909,FP609,0.0
907,FP607,0.0
3516,SubFP19,0.0
3513,SubFP16,0.0
3511,SubFP13,0.0
3510,SubFP12,0.0
3506,PubchemFP837,0.0
3498,PubchemFP760,0.0
938,FP639,0.0
2701,GraphFP428,0.0
2699,GraphFP426,0.0
2697,GraphFP424,0.0
2694,GraphFP420,0.0
2693,GraphFP419,0.0
2690,GraphFP416,0.0
2684,GraphFP408,0.0
2710,GraphFP439,0.0
2709,GraphFP438,0.0
3438,PubchemFP650,0.0
2706,GraphFP435,0.0
2705,GraphFP432,0.0
2704,GraphFP431,0.0
2702,GraphFP429,0.0
2721,GraphFP452,0.0
2720,GraphFP451,0.0
2718,GraphFP449,0.0
2717,GraphFP448,0.0
2716,GraphFP447,0.0
2715,GraphFP446,0.0
2708,GraphFP437,0.0
3436,PubchemFP647,0.0
3476,PubchemFP730,0.0
3475,PubchemFP729,0.0
3473,PubchemFP725,0.0
3472,PubchemFP723,0.0
3470,PubchemFP720,0.0
3465,PubchemFP715,0.0
3464,PubchemFP714,0.0
3458,PubchemFP703,0.0
936,FP636,0.0
939,FP640,0.0
3488,PubchemFP748,0.0
3487,PubchemFP747,0.0
3486,PubchemFP746,0.0
3485,PubchemFP742,0.0
3484,PubchemFP741,0.0
3477,PubchemFP731,0.0
3490,PubchemFP750,0.0
959,FP660,0.0
957,FP658,0.0
955,FP656,0.0
951,FP652,0.0
3489,PubchemFP749,0.0
883,FP583,0.0
879,FP579,0.0
1365,ExtFP48,0.0
1353,ExtFP35,0.0
1350,ExtFP32,0.0
1349,ExtFP31,0.0
2971,GraphFP757,0.0
2967,GraphFP749,0.0
2966,GraphFP748,0.0
2958,GraphFP735,0.0
1596,ExtFP283,0.0
2640,GraphFP360,0.0
2638,GraphFP358,0.0
2635,GraphFP355,0.0
2634,GraphFP354,0.0
2630,GraphFP349,0.0
2629,GraphFP347,0.0
1600,ExtFP287,0.0
3564,KRFP20,0.0
3562,KRFP16,0.0
3558,SubFP302,0.0
2642,GraphFP362,0.0
2604,GraphFP318,0.0
2601,GraphFP315,0.0
3604,KRFP361,0.0
3603,KRFP360,0.0
3601,KRFP349,0.0
3597,KRFP344,0.0
3596,KRFP342,0.0
3595,KRFP331,0.0
3594,KRFP327,0.0
3593,KRFP307,0.0
884,FP584,0.0
3614,KRFP435,0.0
3611,KRFP401,0.0
3608,KRFP375,0.0
3607,KRFP368,0.0
3606,KRFP364,0.0
3605,KRFP363,0.0
2957,GraphFP734,0.0
2955,GraphFP732,0.0
2952,GraphFP729,0.0
2948,GraphFP725,0.0
885,FP585,0.0
3615,KRFP437,0.0
2682,GraphFP406,0.0
2681,GraphFP405,0.0
2677,GraphFP401,0.0
2675,GraphFP399,0.0
3532,SubFP69,0.0
3530,SubFP63,0.0
3528,SubFP59,0.0
3527,SubFP56,0.0
3526,SubFP55,0.0
3524,SubFP48,0.0
3556,SubFP282,0.0
927,FP627,0.0
3548,SubFP147,0.0
3547,SubFP143,0.0
3546,SubFP136,0.0
3542,SubFP104,0.0
3541,SubFP103,0.0
3538,SubFP99,0.0
3534,SubFP75,0.0
3533,SubFP74,0.0
1597,ExtFP284,0.0
3523,SubFP41,0.0
3555,SubFP224,0.0
3554,SubFP198,0.0
2650,GraphFP370,0.0
2647,GraphFP367,0.0
3579,KRFP56,0.0
3578,KRFP55,0.0
3575,KRFP52,0.0
3574,KRFP49,0.0
3573,KRFP48,0.0
3572,KRFP45,0.0
917,FP617,0.0
3568,KRFP35,0.0
3592,KRFP302,0.0
3588,KRFP216,0.0
3587,KRFP214,0.0
3586,KRFP189,0.0
3585,KRFP161,0.0
3581,KRFP91,0.0
3580,KRFP72,0.0
926,FP626,0.0
925,FP625,0.0
923,FP623,0.0
3571,KRFP40,0.0
